stage,config_id,batch_norm,batch_size,patience,meth_variance_threshold,learning_rate,weight_decay,num_nodes,dropout,mean_train_c_index,sd_train_c_index,mean_val_c_index,sd_val_c_index,mean_epochs_trained,overfit_gap
conservative_joint_tuning,69,False,32,10,0.0005,0.0003,0.03,[16],0.6,0.5736335912292332,0.10954467132831627,0.5233906362341371,0.16993098028201187,11.8,0.05024295499509612
conservative_joint_tuning,57,False,32,10,0.0005,0.0003,0.01,[16],0.6,0.5736777102875102,0.10963384983620333,0.5233906362341371,0.16993098028201187,11.8,0.05028707405337318
conservative_joint_tuning,68,False,32,10,0.0005,0.0003,0.03,[16],0.5,0.5788063470138638,0.11161438948199263,0.5221933882268025,0.1665343520492714,11.8,0.056612958787061296
conservative_joint_tuning,56,False,32,10,0.0005,0.0003,0.01,[16],0.5,0.5788728538087506,0.111686402638171,0.5217250041518611,0.1663891876832591,11.8,0.05714784965688957
conservative_joint_tuning,44,False,32,10,0.0005,0.0003,0.001,[16],0.5,0.5788712477409493,0.11168287815100643,0.5217250041518611,0.1663891876832591,11.8,0.057146243589088264
conservative_joint_tuning,19,False,32,10,0.0005,0.0001,0.01,[16],0.4,0.5534011833177608,0.09976305125638177,0.516358916252142,0.16166319312623945,11.8,0.03704226706561875
conservative_joint_tuning,7,False,32,10,0.0005,0.0001,0.001,[16],0.4,0.5533727955017255,0.09974813528634986,0.516358916252142,0.16166319312623945,11.8,0.03701387924958344
conservative_joint_tuning,31,False,32,10,0.0005,0.0001,0.03,[16],0.4,0.5534445032169153,0.09976354325898774,0.5154856367077661,0.16059106639582285,11.8,0.03795886650914915
conservative_joint_tuning,32,False,32,10,0.0005,0.0001,0.03,[16],0.5,0.5516503430501822,0.09879756214295654,0.5145554193841062,0.162532484064259,11.8,0.03709492366607603
conservative_joint_tuning,20,False,32,10,0.0005,0.0001,0.01,[16],0.5,0.5517548325930317,0.09884426463663262,0.5140892189179057,0.16319260531320753,11.8,0.037665613675126
conservative_joint_tuning,8,False,32,10,0.0005,0.0001,0.001,[16],0.5,0.5516897878855008,0.0988236073786462,0.5140892189179057,0.16319260531320753,11.8,0.037600568967595116
conservative_joint_tuning,9,False,32,10,0.0005,0.0001,0.001,[16],0.6,0.5505105167355133,0.09865981203151655,0.5126292972880587,0.1633571423727005,11.8,0.037881219447454595
conservative_joint_tuning,21,False,32,10,0.0005,0.0001,0.01,[16],0.6,0.5503723022254365,0.09854637782345567,0.5126292972880587,0.1633571423727005,11.8,0.03774300493737781
conservative_joint_tuning,33,False,32,10,0.0005,0.0001,0.03,[16],0.6,0.550335645333941,0.09853787498844396,0.5126292972880587,0.1633571423727005,11.8,0.03770634804588224
conservative_joint_tuning,75,False,32,10,0.0005,0.001,0.001,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,86,False,32,10,0.0005,0.001,0.01,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,99,False,32,10,0.0005,0.001,0.03,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,74,False,32,10,0.0005,0.001,0.001,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,98,False,32,10,0.0005,0.001,0.03,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,73,False,32,10,0.0005,0.001,0.001,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,97,False,32,10,0.0005,0.001,0.03,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,87,False,32,10,0.0005,0.001,0.01,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,85,False,32,10,0.0005,0.001,0.01,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,1,False,32,10,0.0005,0.0001,0.001,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,63,False,32,10,0.0005,0.0003,0.03,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,38,False,32,10,0.0005,0.0003,0.001,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,62,False,32,10,0.0005,0.0003,0.03,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,39,False,32,10,0.0005,0.0003,0.001,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,27,False,32,10,0.0005,0.0001,0.03,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,26,False,32,10,0.0005,0.0001,0.03,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,25,False,32,10,0.0005,0.0001,0.03,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,49,False,32,10,0.0005,0.0003,0.01,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,50,False,32,10,0.0005,0.0003,0.01,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,51,False,32,10,0.0005,0.0003,0.01,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,2,False,32,10,0.0005,0.0001,0.001,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,15,False,32,10,0.0005,0.0001,0.01,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,14,False,32,10,0.0005,0.0001,0.01,[4],0.5,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,13,False,32,10,0.0005,0.0001,0.01,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,3,False,32,10,0.0005,0.0001,0.001,[4],0.6,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,61,False,32,10,0.0005,0.0003,0.03,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,37,False,32,10,0.0005,0.0003,0.001,[4],0.4,0.5116368740763053,0.11417757624826361,0.48209380042976535,0.1350844913391855,11.0,0.029543073646539963
conservative_joint_tuning,107,False,32,10,0.0005,0.001,0.03,"[8, 4]",0.5,0.5811397293319269,0.07520053544424078,0.4444300950875382,0.09626776133390336,11.4,0.1367096342443887
conservative_joint_tuning,95,False,32,10,0.0005,0.001,0.01,"[8, 4]",0.5,0.5808975857016689,0.07509633750017666,0.44442354426131525,0.09748651640969602,11.4,0.1364740414403537
conservative_joint_tuning,83,False,32,10,0.0005,0.001,0.001,"[8, 4]",0.5,0.5811062845760337,0.07520652425674788,0.4439551601863738,0.09730587898914288,11.4,0.13715112438965993
conservative_joint_tuning,108,False,32,10,0.0005,0.001,0.03,"[8, 4]",0.6,0.5781090151482667,0.07228911579684971,0.43042879584033733,0.08277115105353147,11.4,0.1476802193079294
conservative_joint_tuning,96,False,32,10,0.0005,0.001,0.01,"[8, 4]",0.6,0.5777234560876288,0.07206219278170754,0.4299669625916188,0.08212996568821956,11.4,0.14775649349600994
conservative_joint_tuning,71,False,32,10,0.0005,0.0003,0.03,"[8, 4]",0.5,0.5585501929792889,0.054226367076211555,0.4289865222669162,0.09014475986415946,11.4,0.12956367071237268
conservative_joint_tuning,59,False,32,10,0.0005,0.0003,0.01,"[8, 4]",0.5,0.5584816973997014,0.054250623414483445,0.4285203218007158,0.08950105211731642,11.4,0.12996137559898563
conservative_joint_tuning,47,False,32,10,0.0005,0.0003,0.001,"[8, 4]",0.5,0.5584466465760071,0.05424412596471359,0.4285203218007158,0.08950105211731642,11.4,0.12992632477529126
conservative_joint_tuning,84,False,32,10,0.0005,0.001,0.001,"[8, 4]",0.6,0.5782826631989373,0.07236328619203213,0.428089059074371,0.08143617230710845,11.4,0.15019360412456628
conservative_joint_tuning,72,False,32,10,0.0005,0.0003,0.03,"[8, 4]",0.6,0.5575976791362692,0.05486725622782645,0.4224422468701817,0.08718075555787219,11.4,0.1351554322660875
conservative_joint_tuning,60,False,32,10,0.0005,0.0003,0.01,"[8, 4]",0.6,0.5578590955801422,0.055343307617503466,0.42197604640398134,0.08656510898612808,11.4,0.1358830491761609
conservative_joint_tuning,48,False,32,10,0.0005,0.0003,0.001,"[8, 4]",0.6,0.5578909342682341,0.055249139083385274,0.42197386279524035,0.08733448102751484,11.4,0.13591707147299376
conservative_joint_tuning,106,False,32,10,0.0005,0.001,0.03,"[8, 4]",0.4,0.5756426089472517,0.07068961154968018,0.4219258234029387,0.10932480406963331,11.4,0.153716785544313
conservative_joint_tuning,82,False,32,10,0.0005,0.001,0.001,"[8, 4]",0.4,0.5754785973033888,0.0708940711511943,0.42192363979419767,0.11050459206163944,11.4,0.15355495750919113
conservative_joint_tuning,94,False,32,10,0.0005,0.001,0.01,"[8, 4]",0.4,0.5757207409336468,0.07092092080537872,0.42192363979419767,0.11050459206163944,11.4,0.1537971011394491
conservative_joint_tuning,36,False,32,10,0.0005,0.0001,0.03,"[8, 4]",0.6,0.5477640857484376,0.04931804769804038,0.41963194242053314,0.0882856517567471,11.4,0.12813214332790446
conservative_joint_tuning,12,False,32,10,0.0005,0.0001,0.001,"[8, 4]",0.6,0.5480126536499006,0.0493428074212226,0.4196297588117921,0.08914767271904438,11.4,0.1283828948381085
conservative_joint_tuning,35,False,32,10,0.0005,0.0001,0.03,"[8, 4]",0.5,0.5489558137540458,0.04903699480471807,0.41917229278055557,0.08524185311111065,11.4,0.12978352097349022
conservative_joint_tuning,23,False,32,10,0.0005,0.0001,0.01,"[8, 4]",0.5,0.5489526016184432,0.04895198996453529,0.41917229278055557,0.08524185311111065,11.4,0.1297803088378876
conservative_joint_tuning,11,False,32,10,0.0005,0.0001,0.001,"[8, 4]",0.5,0.5490609662251288,0.049019074092524394,0.418703908705614,0.0854248140707888,11.4,0.13035705751951476
conservative_joint_tuning,24,False,32,10,0.0005,0.0001,0.01,"[8, 4]",0.6,0.5478293691924226,0.04915604503358792,0.41869954148813215,0.08704048952593885,11.4,0.1291298277042905
conservative_joint_tuning,58,False,32,10,0.0005,0.0003,0.01,"[8, 4]",0.4,0.5603367442557659,0.056247514165252095,0.41588050260351955,0.09236289701381796,11.4,0.1444562416522463
conservative_joint_tuning,46,False,32,10,0.0005,0.0003,0.001,"[8, 4]",0.4,0.5603351381879647,0.05620599673395587,0.41588050260351955,0.09236289701381796,11.4,0.1444546355844451
conservative_joint_tuning,70,False,32,10,0.0005,0.0003,0.03,"[8, 4]",0.4,0.5605103923064364,0.05623858854148049,0.41541211852857807,0.09270342695135346,11.4,0.14509827377785833
conservative_joint_tuning,34,False,32,10,0.0005,0.0001,0.03,"[8, 4]",0.4,0.5494914951842016,0.050213669897470115,0.4140200679561996,0.08792219989324558,11.4,0.13547142722800198
conservative_joint_tuning,22,False,32,10,0.0005,0.0001,0.01,"[8, 4]",0.4,0.5494532322249046,0.05012542330632045,0.4135538674899991,0.08731780043382095,11.4,0.1358993647349055
conservative_joint_tuning,10,False,32,10,0.0005,0.0001,0.001,"[8, 4]",0.4,0.5495249399400948,0.05015679594192648,0.4135538674899991,0.08731780043382095,11.4,0.13597107245009565
