fold,n_test,n_features,epochs_trained,learning_rate,weight_decay,num_nodes,dropout,batch_norm,batch_size,patience,meth_variance_threshold,train_c_index,val_c_index,test_c_index,stage,config_id
5,111,315,11,0.0001,0.001,[8],0.4,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,4
1,112,326,11,0.0001,0.001,[8],0.5,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,5
2,111,318,13,0.0001,0.001,[8],0.5,False,32,10,0.0005,0.5973177441540578,0.513953488372093,,conservative_joint_tuning,5
3,111,322,11,0.0001,0.001,[8],0.5,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,5
4,111,330,14,0.0001,0.001,[8],0.5,False,32,10,0.0005,0.5293513957307061,0.6755102040816326,,conservative_joint_tuning,5
5,111,315,11,0.0001,0.001,[8],0.5,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,5
1,112,326,11,0.0001,0.001,[8],0.6,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,6
2,111,318,13,0.0001,0.001,[8],0.6,False,32,10,0.0005,0.5952544704264099,0.5093023255813953,,conservative_joint_tuning,6
3,111,322,11,0.0001,0.001,[8],0.6,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,6
4,111,330,14,0.0001,0.001,[8],0.6,False,32,10,0.0005,0.5213464696223317,0.6673469387755102,,conservative_joint_tuning,6
5,111,315,11,0.0001,0.001,[8],0.6,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,6
1,112,326,11,0.0001,0.001,[16],0.4,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,7
2,111,318,12,0.0001,0.001,[16],0.4,False,32,10,0.0005,0.6372077028885832,0.7395348837209302,,conservative_joint_tuning,7
3,111,322,12,0.0001,0.001,[16],0.4,False,32,10,0.0005,0.5734970674486803,0.337995337995338,,conservative_joint_tuning,7
4,111,330,12,0.0001,0.001,[16],0.4,False,32,10,0.0005,0.6067323481116584,0.6020408163265306,,conservative_joint_tuning,7
5,111,315,12,0.0001,0.001,[16],0.4,False,32,10,0.0005,0.5672975814931651,0.5105386416861827,,conservative_joint_tuning,7
1,112,326,11,0.0001,0.001,[16],0.5,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,8
2,111,318,12,0.0001,0.001,[16],0.5,False,32,10,0.0005,0.6329092159559835,0.7372093023255814,,conservative_joint_tuning,8
3,111,322,12,0.0001,0.001,[16],0.5,False,32,10,0.0005,0.5707478005865103,0.32867132867132864,,conservative_joint_tuning,8
4,111,330,12,0.0001,0.001,[16],0.5,False,32,10,0.0005,0.6081691297208539,0.6,,conservative_joint_tuning,8
5,111,315,12,0.0001,0.001,[16],0.5,False,32,10,0.0005,0.5644935155976165,0.5128805620608899,,conservative_joint_tuning,8
1,112,326,11,0.0001,0.001,[16],0.6,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,9
2,111,318,12,0.0001,0.001,[16],0.6,False,32,10,0.0005,0.6339408528198074,0.7348837209302326,,conservative_joint_tuning,9
3,111,322,12,0.0001,0.001,[16],0.6,False,32,10,0.0005,0.5687316715542522,0.32634032634032634,,conservative_joint_tuning,9
4,111,330,12,0.0001,0.001,[16],0.6,False,32,10,0.0005,0.6069376026272578,0.6020408163265306,,conservative_joint_tuning,9
5,111,315,12,0.0001,0.001,[16],0.6,False,32,10,0.0005,0.5608131791097091,0.5081967213114754,,conservative_joint_tuning,9
1,112,326,11,0.0001,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,10
2,111,318,11,0.0001,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,10
3,111,322,12,0.0001,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.593108504398827,0.5034965034965035,,conservative_joint_tuning,10
4,111,330,11,0.0001,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,10
5,111,315,12,0.0001,0.001,"[8, 4]",0.4,False,32,10,0.0005,0.5399579390115667,0.36768149882903983,,conservative_joint_tuning,10
1,112,326,11,0.0001,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,11
2,111,318,11,0.0001,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,11
3,111,322,12,0.0001,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.5881598240469208,0.5058275058275058,,conservative_joint_tuning,11
4,111,330,11,0.0001,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,11
5,111,315,12,0.0001,0.001,"[8, 4]",0.5,False,32,10,0.0005,0.5425867507886435,0.3911007025761124,,conservative_joint_tuning,11
1,112,326,11,0.0001,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,12
2,111,318,11,0.0001,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,12
3,111,322,12,0.0001,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.5885263929618768,0.5174825174825175,,conservative_joint_tuning,12
4,111,330,11,0.0001,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,12
5,111,315,12,0.0001,0.001,"[8, 4]",0.6,False,32,10,0.0005,0.5369786189975464,0.3840749414519906,,conservative_joint_tuning,12
1,112,326,11,0.0001,0.01,[4],0.4,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,13
2,111,318,11,0.0001,0.01,[4],0.4,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,13
3,111,322,11,0.0001,0.01,[4],0.4,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,13
4,111,330,11,0.0001,0.01,[4],0.4,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,13
5,111,315,11,0.0001,0.01,[4],0.4,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,13
1,112,326,11,0.0001,0.01,[4],0.5,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,14
2,111,318,11,0.0001,0.01,[4],0.5,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,14
3,111,322,11,0.0001,0.01,[4],0.5,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,14
4,111,330,11,0.0001,0.01,[4],0.5,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,14
5,111,315,11,0.0001,0.01,[4],0.5,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,14
1,112,326,11,0.0001,0.01,[4],0.6,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,15
2,111,318,11,0.0001,0.01,[4],0.6,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,15
3,111,322,11,0.0001,0.01,[4],0.6,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,15
4,111,330,11,0.0001,0.01,[4],0.6,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,15
5,111,315,11,0.0001,0.01,[4],0.6,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,15
1,112,326,11,0.0001,0.01,[8],0.4,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,16
2,111,318,13,0.0001,0.01,[8],0.4,False,32,10,0.0005,0.5988651994497937,0.5186046511627908,,conservative_joint_tuning,16
3,111,322,11,0.0001,0.01,[8],0.4,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,16
4,111,330,14,0.0001,0.01,[8],0.4,False,32,10,0.0005,0.5303776683087028,0.6653061224489796,,conservative_joint_tuning,16
5,111,315,11,0.0001,0.01,[8],0.4,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,16
1,112,326,11,0.0001,0.01,[8],0.5,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,17
2,111,318,13,0.0001,0.01,[8],0.5,False,32,10,0.0005,0.5973177441540578,0.513953488372093,,conservative_joint_tuning,17
3,111,322,11,0.0001,0.01,[8],0.5,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,17
4,111,330,14,0.0001,0.01,[8],0.5,False,32,10,0.0005,0.5293513957307061,0.6755102040816326,,conservative_joint_tuning,17
5,111,315,11,0.0001,0.01,[8],0.5,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,17
1,112,326,11,0.0001,0.01,[8],0.6,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,18
2,111,318,13,0.0001,0.01,[8],0.6,False,32,10,0.0005,0.5952544704264099,0.5093023255813953,,conservative_joint_tuning,18
3,111,322,11,0.0001,0.01,[8],0.6,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,18
4,111,330,14,0.0001,0.01,[8],0.6,False,32,10,0.0005,0.5213464696223317,0.6673469387755102,,conservative_joint_tuning,18
5,111,315,11,0.0001,0.01,[8],0.6,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,18
1,112,326,11,0.0001,0.01,[16],0.4,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,19
2,111,318,12,0.0001,0.01,[16],0.4,False,32,10,0.0005,0.6373796423658872,0.7395348837209302,,conservative_joint_tuning,19
3,111,322,12,0.0001,0.01,[16],0.4,False,32,10,0.0005,0.5734970674486803,0.337995337995338,,conservative_joint_tuning,19
4,111,330,12,0.0001,0.01,[16],0.4,False,32,10,0.0005,0.6065270935960592,0.6020408163265306,,conservative_joint_tuning,19
5,111,315,12,0.0001,0.01,[16],0.4,False,32,10,0.0005,0.5674728356116369,0.5105386416861827,,conservative_joint_tuning,19
1,112,326,11,0.0001,0.01,[16],0.5,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,20
2,111,318,12,0.0001,0.01,[16],0.5,False,32,10,0.0005,0.6330811554332875,0.7372093023255814,,conservative_joint_tuning,20
3,111,322,12,0.0001,0.01,[16],0.5,False,32,10,0.0005,0.5709310850439883,0.32867132867132864,,conservative_joint_tuning,20
4,111,330,12,0.0001,0.01,[16],0.5,False,32,10,0.0005,0.6079638752052545,0.6,,conservative_joint_tuning,20
5,111,315,12,0.0001,0.01,[16],0.5,False,32,10,0.0005,0.5646687697160884,0.5128805620608899,,conservative_joint_tuning,20
1,112,326,11,0.0001,0.01,[16],0.6,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,21
2,111,318,12,0.0001,0.01,[16],0.6,False,32,10,0.0005,0.6334250343878954,0.7348837209302326,,conservative_joint_tuning,21
3,111,322,12,0.0001,0.01,[16],0.6,False,32,10,0.0005,0.5687316715542522,0.32634032634032634,,conservative_joint_tuning,21
4,111,330,12,0.0001,0.01,[16],0.6,False,32,10,0.0005,0.6069376026272578,0.6020408163265306,,conservative_joint_tuning,21
5,111,315,12,0.0001,0.01,[16],0.6,False,32,10,0.0005,0.5606379249912373,0.5081967213114754,,conservative_joint_tuning,21
1,112,326,11,0.0001,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,22
2,111,318,11,0.0001,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,22
3,111,322,12,0.0001,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.592925219941349,0.5034965034965035,,conservative_joint_tuning,22
4,111,330,11,0.0001,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,22
5,111,315,12,0.0001,0.01,"[8, 4]",0.4,False,32,10,0.0005,0.539782684893095,0.36768149882903983,,conservative_joint_tuning,22
1,112,326,11,0.0001,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,23
2,111,318,11,0.0001,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,23
3,111,322,12,0.0001,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.5877932551319648,0.5058275058275058,,conservative_joint_tuning,23
4,111,330,11,0.0001,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,23
5,111,315,12,0.0001,0.01,"[8, 4]",0.5,False,32,10,0.0005,0.5424114966701717,0.39344262295081966,,conservative_joint_tuning,23
1,112,326,11,0.0001,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,24
2,111,318,11,0.0001,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,24
3,111,322,12,0.0001,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.5876099706744868,0.5104895104895105,,conservative_joint_tuning,24
4,111,330,11,0.0001,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,24
5,111,315,12,0.0001,0.01,"[8, 4]",0.6,False,32,10,0.0005,0.5369786189975464,0.3864168618266979,,conservative_joint_tuning,24
1,112,326,11,0.0001,0.03,[4],0.4,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,25
2,111,318,11,0.0001,0.03,[4],0.4,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,25
3,111,322,11,0.0001,0.03,[4],0.4,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,25
4,111,330,11,0.0001,0.03,[4],0.4,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,25
5,111,315,11,0.0001,0.03,[4],0.4,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,25
1,112,326,11,0.0001,0.03,[4],0.5,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,26
2,111,318,11,0.0001,0.03,[4],0.5,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,26
3,111,322,11,0.0001,0.03,[4],0.5,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,26
4,111,330,11,0.0001,0.03,[4],0.5,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,26
5,111,315,11,0.0001,0.03,[4],0.5,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,26
1,112,326,11,0.0001,0.03,[4],0.6,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,27
2,111,318,11,0.0001,0.03,[4],0.6,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,27
3,111,322,11,0.0001,0.03,[4],0.6,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,27
4,111,330,11,0.0001,0.03,[4],0.6,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,27
5,111,315,11,0.0001,0.03,[4],0.6,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,27
1,112,326,11,0.0001,0.03,[8],0.4,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,28
2,111,318,13,0.0001,0.03,[8],0.4,False,32,10,0.0005,0.5986932599724897,0.5186046511627908,,conservative_joint_tuning,28
3,111,322,11,0.0001,0.03,[8],0.4,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,28
4,111,330,14,0.0001,0.03,[8],0.4,False,32,10,0.0005,0.5303776683087028,0.6653061224489796,,conservative_joint_tuning,28
5,111,315,11,0.0001,0.03,[8],0.4,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,28
1,112,326,11,0.0001,0.03,[8],0.5,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,29
2,111,318,13,0.0001,0.03,[8],0.5,False,32,10,0.0005,0.5974896836313618,0.513953488372093,,conservative_joint_tuning,29
3,111,322,11,0.0001,0.03,[8],0.5,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,29
4,111,330,14,0.0001,0.03,[8],0.5,False,32,10,0.0005,0.5289408866995073,0.6755102040816326,,conservative_joint_tuning,29
5,111,315,11,0.0001,0.03,[8],0.5,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,29
1,112,326,11,0.0001,0.03,[8],0.6,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,30
2,111,318,13,0.0001,0.03,[8],0.6,False,32,10,0.0005,0.5952544704264099,0.5093023255813953,,conservative_joint_tuning,30
3,111,322,11,0.0001,0.03,[8],0.6,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,30
4,111,330,14,0.0001,0.03,[8],0.6,False,32,10,0.0005,0.5213464696223317,0.6693877551020408,,conservative_joint_tuning,30
5,111,315,11,0.0001,0.03,[8],0.6,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,30
1,112,326,11,0.0001,0.03,[16],0.4,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,31
2,111,318,12,0.0001,0.03,[16],0.4,False,32,10,0.0005,0.6372077028885832,0.7372093023255814,,conservative_joint_tuning,31
3,111,322,12,0.0001,0.03,[16],0.4,False,32,10,0.0005,0.5736803519061584,0.337995337995338,,conservative_joint_tuning,31
4,111,330,12,0.0001,0.03,[16],0.4,False,32,10,0.0005,0.6067323481116584,0.6,,conservative_joint_tuning,31
5,111,315,12,0.0001,0.03,[16],0.4,False,32,10,0.0005,0.5674728356116369,0.5105386416861827,,conservative_joint_tuning,31
1,112,326,11,0.0001,0.03,[16],0.5,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,32
2,111,318,12,0.0001,0.03,[16],0.5,False,32,10,0.0005,0.6329092159559835,0.7372093023255814,,conservative_joint_tuning,32
3,111,322,12,0.0001,0.03,[16],0.5,False,32,10,0.0005,0.5709310850439883,0.331002331002331,,conservative_joint_tuning,32
4,111,330,12,0.0001,0.03,[16],0.5,False,32,10,0.0005,0.6079638752052545,0.6,,conservative_joint_tuning,32
5,111,315,12,0.0001,0.03,[16],0.5,False,32,10,0.0005,0.5643182614791448,0.5128805620608899,,conservative_joint_tuning,32
1,112,326,11,0.0001,0.03,[16],0.6,False,32,10,0.0005,0.3821292775665399,0.3916849015317287,,conservative_joint_tuning,33
2,111,318,12,0.0001,0.03,[16],0.6,False,32,10,0.0005,0.6334250343878954,0.7348837209302326,,conservative_joint_tuning,33
3,111,322,12,0.0001,0.03,[16],0.6,False,32,10,0.0005,0.5685483870967742,0.32634032634032634,,conservative_joint_tuning,33
4,111,330,12,0.0001,0.03,[16],0.6,False,32,10,0.0005,0.6069376026272578,0.6020408163265306,,conservative_joint_tuning,33
5,111,315,12,0.0001,0.03,[16],0.6,False,32,10,0.0005,0.5606379249912373,0.5081967213114754,,conservative_joint_tuning,33
1,112,326,11,0.0001,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,34
2,111,318,11,0.0001,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,34
3,111,322,12,0.0001,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.593291788856305,0.5058275058275058,,conservative_joint_tuning,34
4,111,330,11,0.0001,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,34
5,111,315,12,0.0001,0.03,"[8, 4]",0.4,False,32,10,0.0005,0.5396074307746233,0.36768149882903983,,conservative_joint_tuning,34
1,112,326,11,0.0001,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,35
2,111,318,11,0.0001,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,35
3,111,322,12,0.0001,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.5881598240469208,0.5058275058275058,,conservative_joint_tuning,35
4,111,330,11,0.0001,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,35
5,111,315,12,0.0001,0.03,"[8, 4]",0.5,False,32,10,0.0005,0.5420609884332281,0.39344262295081966,,conservative_joint_tuning,35
1,112,326,11,0.0001,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.5819391634980988,0.29540481400437635,,conservative_joint_tuning,36
2,111,318,11,0.0001,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.4672455295735901,0.4930232558139535,,conservative_joint_tuning,36
3,111,322,12,0.0001,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.5881598240469208,0.5151515151515151,,conservative_joint_tuning,36
4,111,330,11,0.0001,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.5653735632183908,0.40816326530612246,,conservative_joint_tuning,36
5,111,315,12,0.0001,0.03,"[8, 4]",0.6,False,32,10,0.0005,0.5361023484051876,0.3864168618266979,,conservative_joint_tuning,36
1,112,326,11,0.0003,0.001,[4],0.4,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,37
2,111,318,11,0.0003,0.001,[4],0.4,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,37
3,111,322,11,0.0003,0.001,[4],0.4,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,37
4,111,330,11,0.0003,0.001,[4],0.4,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,37
5,111,315,11,0.0003,0.001,[4],0.4,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,37
1,112,326,11,0.0003,0.001,[4],0.5,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,38
2,111,318,11,0.0003,0.001,[4],0.5,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,38
3,111,322,11,0.0003,0.001,[4],0.5,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,38
4,111,330,11,0.0003,0.001,[4],0.5,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,38
5,111,315,11,0.0003,0.001,[4],0.5,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,38
1,112,326,11,0.0003,0.001,[4],0.6,False,32,10,0.0005,0.4664448669201521,0.49671772428884026,,conservative_joint_tuning,39
2,111,318,11,0.0003,0.001,[4],0.6,False,32,10,0.0005,0.6324793672627235,0.5953488372093023,,conservative_joint_tuning,39
3,111,322,11,0.0003,0.001,[4],0.6,False,32,10,0.0005,0.468200146627566,0.34965034965034963,,conservative_joint_tuning,39
4,111,330,11,0.0003,0.001,[4],0.6,False,32,10,0.0005,0.3668924466338259,0.33877551020408164,,conservative_joint_tuning,39
5,111,315,11,0.0003,0.001,[4],0.6,False,32,10,0.0005,0.6241675429372591,0.629976580796253,,conservative_joint_tuning,39
1,112,326,11,0.0003,0.001,[8],0.4,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,40
2,111,318,13,0.0003,0.001,[8],0.4,False,32,10,0.0005,0.672455295735901,0.5465116279069767,,conservative_joint_tuning,40
3,111,322,11,0.0003,0.001,[8],0.4,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,40
4,111,330,14,0.0003,0.001,[8],0.4,False,32,10,0.0005,0.6272577996715928,0.6714285714285714,,conservative_joint_tuning,40
5,111,315,11,0.0003,0.001,[8],0.4,False,32,10,0.0005,0.5602874167542937,0.7236533957845434,,conservative_joint_tuning,40
1,112,326,11,0.0003,0.001,[8],0.5,False,32,10,0.0005,0.6454372623574145,0.4310722100656455,,conservative_joint_tuning,41
2,111,318,13,0.0003,0.001,[8],0.5,False,32,10,0.0005,0.6660935350756534,0.5465116279069767,,conservative_joint_tuning,41
3,111,322,11,0.0003,0.001,[8],0.5,False,32,10,0.0005,0.5098973607038123,0.3333333333333333,,conservative_joint_tuning,41
